City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
274,Barcelos,PT,2021-11-05 23:22:00,41.5388,-8.6151,50.85,84,2,5.46
275,Seoul,KR,2021-11-05 23:20:11,37.5683,126.9778,53.04,93,0,3.44
276,Zhenhai,CN,2021-11-05 23:22:35,24.2582,118.0905,72.09,85,3,5.46
277,Roma,US,2021-11-05 23:22:19,43.2128,-75.4557,42.84,79,1,0.0
278,Martinsburg,US,2021-11-05 23:22:36,39.4562,-77.9639,44.33,67,1,3.44
279,Te Anau,NZ,2021-11-05 23:22:36,-45.4167,167.7167,60.93,64,98,1.28
280,Kulhudhuffushi,MV,2021-11-05 23:22:36,6.6221,73.07,81.64,78,89,15.48
281,Kanigiri,IN,2021-11-05 23:22:37,15.4,79.5167,72.77,95,98,5.3
282,Phangnga,TH,2021-11-05 23:22:37,8.4509,98.5298,84.9,95,96,3.65
283,Chumikan,RU,2021-11-05 23:22:38,54.7183,135.315,28.67,80,100,20.89
284,Coos Bay,US,2021-11-05 23:22:38,43.3665,-124.2179,56.93,92,90,6.91
285,Miri,MY,2021-11-05 23:22:38,4.4148,114.0089,78.94,89,40,3.44
286,Maragogi,BR,2021-11-05 23:22:39,-9.0122,-35.2225,78.78,87,48,9.44
287,Petnehaza,HU,2021-11-05 23:22:39,48.0608,22.0749,47.86,73,100,4.45
288,Borodino,RU,2021-11-05 23:22:40,55.9106,94.8983,21.4,91,100,20.8
289,Avanigadda,IN,2021-11-05 23:22:40,16.0215,80.9181,73.31,96,95,5.39
290,Nosy Varika,MG,2021-11-05 23:22:40,-20.5833,48.5333,71.58,95,99,8.52
